pathway,17-002,17-006,17-019,17-023,17-026,17-027,17-030,17-034,17-040,17-041,17-042,17-043,17-045,17-047,17-054,17-055,17-057,17-058,17-060,17-061
Adherens junction,0.44214013804872115,0.4106242357167356,0.4901432893173873,0.4387803315086219,0.4244825432533446,0.4311625517991163,0.4368227335488657,0.5455104648274799,0.4734316771918154,0.4681796339220982,0.49494517643782726,0.49716160701500767,0.5183218423325261,0.4605732019821741,0.4727764411112544,0.539122219205295,0.4313358802463329,0.36242451753406846,0.4425949599811246,0.514923429208299
African trypanosomiasis,0.5704747132826404,0.40961321971555215,0.24786231357318306,0.3604465688881767,0.4310770346220869,0.29772665570199386,0.41935530904910495,0.3511244924824467,0.5929428929924794,0.5498819356694032,0.603989322401432,0.3912116140853014,0.48847753634156554,0.5182426873847585,0.44278029988142104,0.45629009071420956,0.297596322404729,0.23111265045447318,0.26149518627856183,0.5425460982986199
AGE-RAGE signaling pathway in diabetic complications,0.4170162653541409,0.3950343985974693,0.37683386361973725,0.4495480375886807,0.42950936613759294,0.3477145731711655,0.3948969315051924,0.45157364148375845,0.5111629271239543,0.3700527641234919,0.42698095005026526,0.3376240211960387,0.45681792911586305,0.42775803037110827,0.4647394977330248,0.40984079485294533,0.4814084592088354,0.25501553239759994,0.3123083247577419,0.5236139071031539
Alcoholic liver disease,0.4241907063020711,0.4962629483971181,0.44403472128139754,0.4213721250185767,0.3873444681545572,0.3887639188124073,0.3737160565295752,0.502485608952944,0.5373143244756423,0.41760664853235036,0.436222097140157,0.4332505103602656,0.4002689978761782,0.4184920071598552,0.5146309407957982,0.5337664002956161,0.5034815556081788,0.34995342985296857,0.4451446274505088,0.5328754885586885
Alcoholism,0.3918743300536578,0.4027075993179877,0.4168886924319829,0.35885237530009767,0.35550576997799105,0.358270908973552,0.4186890760706175,0.3812199747073157,0.43748184051111105,0.3643114279822267,0.42195189650870185,0.34712895159275303,0.3664547310893693,0.3939134773567218,0.41433016739135015,0.40477054943593155,0.44735031418039894,0.3635526516974428,0.3776940573692093,0.4210603475113363
Aldosterone-regulated sodium reabsorption,0.49449666809787285,0.5105134948122906,0.5697476148938647,0.6743282590732336,0.5602518640171336,0.7013037079420524,0.56579434912282,0.5221687718957172,0.5494018998844913,0.7421584376110328,0.4561308425081938,0.6752454782004871,0.7070344397624561,0.6282275902665775,0.7374449599787175,0.6469466778327414,0.6729678920140371,0.6448644767695593,0.48972925877827284,0.6139775555749875
Allograft rejection,0.4180254796875862,0.3958229008446144,0.5683938761942099,0.4291488558764026,0.4877508441247368,0.4293494160234449,0.5312893225745731,0.47355340674781116,0.5984008349934268,0.5414975681332995,0.5680127617829541,0.5390497295261729,0.5168701205757784,0.41526586286076494,0.6219948275749623,0.5951762176400971,0.4860247356575304,0.3916449192697546,0.44015500896224014,0.492151308249821
Aminoacyl-tRNA biosynthesis,0.5781015865835679,0.6061449850250125,0.7411199014088061,0.6250955688998686,0.6055034738157594,0.661541790604955,0.6845767764670375,0.6908154015197111,0.6692991673450516,0.7054655344383602,0.6054185447456534,0.7450464510704897,0.7382725802680563,0.6951329372459422,0.662442000679014,0.6896721114703835,0.6708226369723364,0.6757355672424123,0.5956367316625716,0.6858419150727848
Amoebiasis,0.46025162930048,0.31448772250955226,0.4418990497981057,0.4359160094257432,0.46385229129425637,0.4353194095602868,0.48364488623490887,0.4350854744993915,0.41534031755476736,0.4151558716349376,0.5547586229630125,0.3920961953766364,0.28472973091236564,0.326847937654164,0.3577471216981323,0.47514120089521855,0.34372937502901774,0.33257699264471036,0.34518537218412254,0.467374437070629
Amphetamine addiction,0.47567360419667015,0.45305257818600003,0.506547618788078,0.4592012871562254,0.5089364642517379,0.5119093011918541,0.50536000320021,0.5742230010208441,0.5517924497577915,0.5298285175318052,0.5322060734060148,0.5658719876945338,0.5349586399942627,0.5620753768158315,0.5648538292877664,0.5165410908780409,0.5796895304340435,0.5025067433855906,0.48696765297598027,0.528759432380721
